,s1,s2,t1,t2,f1,f2,μ,q,ρ,θ,e11,e12,e21,e22,n,a1,a2,disaster_risk,multistart,status,success,u1,u2
107,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,5.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.6000000186253327,1.0000000000610805,3.7530603361375724e-08,0,Solve_Succeeded,True,0.4000000187653043,0.9999999286918508
108,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,5.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.4000000508693774,0.9999999999,1.5302808039095566e-07,0,Solve_Succeeded,True,0.20000005100937743,0.999999765356926
109,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,5.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.2000001385164491,0.9999999999,5.546307317868992e-07,0,Solve_Succeeded,True,1.3865780307321842e-07,0.9999993067114651
110,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,50.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8199999998960167,0.9999999999000001,1.5896070089427193e-76,1,Solve_Succeeded,True,0.8,1.0
111,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,50.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6199999998960085,0.9999999998999999,1.1102230246251565e-16,0,Solve_Succeeded,True,0.5999999999999999,0.9999999999999999
112,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,50.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4199999998386035,0.9999999998999999,1.1102230246251565e-16,0,Solve_Succeeded,True,0.39999999999999997,0.9999999999999999
113,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,50.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.21999999989198882,0.9999999999,7.361161122856332e-63,0,Solve_Succeeded,True,0.19999999999999996,1.0
114,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,50.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.019999999895989325,0.9999999999,2.0371481586696998e-58,0,Solve_Succeeded,True,4.1574452209241753e-60,1.0
115,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,500.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8019999998996004,0.9999999999000001,0.0,0,Solve_Succeeded,True,0.8,1.0
116,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,500.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6019999998996016,0.9999999999,0.0,0,Solve_Succeeded,True,0.6,1.0
117,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,500.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4019999998995112,0.9999999999,0.0,0,Solve_Succeeded,True,0.4,1.0
118,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,500.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.20199999989886083,0.9999999999,0.0,0,Solve_Succeeded,True,0.19999999999999996,1.0
119,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,500.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.001999999896948522,0.9999999999,0.0,0,Solve_Succeeded,True,0.0,1.0
120,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,5000.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8001999999005039,0.9999999999,0.0,0,Solve_Succeeded,True,0.8,1.0
121,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,5000.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6001999998999601,0.9999999999,0.0,0,Solve_Succeeded,True,0.6,1.0
122,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,5000.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4001999998999582,0.9999999999,0.0,0,Solve_Succeeded,True,0.4,1.0
123,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,5000.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.20019999989876822,0.9999999999,0.0,0,Solve_Succeeded,True,0.19999999999999996,1.0
124,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,5000.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.0001999998995079666,0.9999999999,0.0,0,Solve_Succeeded,True,0.0,1.0
125,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,0.5,-500.0,0.0,0.2,0.2,0.0,2.0,0.9090909090553172,1.0000000001067195,0.008847998468134216,0,Solve_Succeeded,True,0.8106175981755522,0.9734560045818063
126,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,0.5,-500.0,0.0,0.4,0.4,0.0,2.0,0.9090909089909094,0.9999999999040305,0.008847998473850687,0,Solve_Succeeded,True,0.6300831948110924,0.9557600076307464
127,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,0.5,-500.0,0.0,0.6,0.6,0.0,2.0,0.9090909089909094,0.9999999999043455,0.008847998473851947,0,Solve_Succeeded,True,0.4495487914535712,0.9380640106830362
128,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,0.5,-500.0,0.0,0.8,0.8,0.0,2.0,0.9090909089909094,0.9999999999046882,0.008847998473853314,0,Solve_Succeeded,True,0.26901438809605605,0.9203680137353198
129,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,0.5,-500.0,0.0,1.0,1.0,0.0,2.0,0.9090909089909094,0.9999999999050616,0.008847998473854804,0,Solve_Succeeded,True,0.08847998473854837,0.9026720167875969
130,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,5.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.9090909089909094,0.999999999903494,1.9305664885143814e-11,0,Solve_Succeeded,True,0.8000000000231668,0.999999999942083
131,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,5.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.17408924131745102,0.9999999999,6.919049069288664e-09,0,Maximum_Iterations_Exceeded,False,0.599999996431942,0.9999999924975795
132,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,5.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.6000000000592288,1.0000000000610796,3.9840045006731857e-10,0,Solve_Succeeded,True,0.4000000001992003,0.9999999992430392
133,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,5.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.4000000004014823,0.9999999999,1.6244470482224914e-09,0,Solve_Succeeded,True,0.2000000005414823,0.9999999975091811
134,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,5.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.20000000133054793,0.9999999998999999,5.88760657397831e-09,0,Solve_Succeeded,True,1.4719016288991635e-09,0.9999999926404918
135,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,50.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8199999999256751,0.9999999999,2.8882281730048466e-96,0,Solve_Succeeded,True,0.8,1.0
136,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,50.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6199999998960085,0.9999999998999999,1.1102230246251565e-16,0,Solve_Succeeded,True,0.5999999999999999,0.9999999999999999
137,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,50.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4199999998386035,0.9999999998999999,1.1102230246251565e-16,0,Solve_Succeeded,True,0.39999999999999997,0.9999999999999999
138,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,50.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.21999999989198882,0.9999999999,1.337482337237168e-82,0,Solve_Succeeded,True,0.19999999999999996,1.0
139,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,50.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.019999999895989325,0.9999999999,3.701385739399092e-78,0,Solve_Succeeded,True,7.553848446207533e-80,1.0
140,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,500.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8019999998996004,0.9999999999000001,0.0,0,Solve_Succeeded,True,0.8,1.0
141,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,500.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6019999998996016,0.9999999999,0.0,0,Solve_Succeeded,True,0.6,1.0
142,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,500.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4019999998995112,0.9999999999,0.0,0,Solve_Succeeded,True,0.4,1.0
143,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,500.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.20199999989886083,0.9999999999,0.0,0,Solve_Succeeded,True,0.19999999999999996,1.0
144,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,500.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.001999999896948522,0.9999999999,0.0,0,Solve_Succeeded,True,0.0,1.0
145,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,5000.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8001999999005039,0.9999999999,0.0,0,Solve_Succeeded,True,0.8,1.0
146,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,5000.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6001999998999601,0.9999999999,0.0,0,Solve_Succeeded,True,0.6,1.0
147,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,5000.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4001999998999582,0.9999999999,0.0,0,Solve_Succeeded,True,0.4,1.0
148,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,5000.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.20019999989876822,0.9999999999,0.0,0,Solve_Succeeded,True,0.19999999999999996,1.0
149,0.0,0.0,0.0,0.0,0.9090909090909094,5.454545454545454,10.0,1.0,5000.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.0001999998995079666,0.9999999999,0.0,0,Solve_Succeeded,True,0.0,1.0
150,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,0.5,-500.0,0.0,0.2,0.2,0.0,2.0,0.9090909090552549,1.000000000115618,0.005823162427896855,0,Solve_Succeeded,True,0.806987794922544,0.9825305127072419
151,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,0.5,-500.0,0.0,0.4,0.4,0.0,2.0,0.9090909089909095,0.9999999999038367,0.005823162431616715,0,Solve_Succeeded,True,0.619798752267497,0.9708841878419163
152,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,0.5,-500.0,0.0,0.6,0.6,0.0,2.0,0.9090909089909095,0.9999999999040297,0.00582316243161724,0,Solve_Succeeded,True,0.4326097096170567,0.9592378629786791
153,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,0.5,-500.0,0.0,0.8,0.8,0.0,2.0,0.9090909089909094,0.9999999999042336,0.005823162431617803,0,Solve_Succeeded,True,0.24542066696661902,0.9475915381154397
154,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,0.5,-500.0,0.0,1.0,1.0,0.0,2.0,0.9090909089909094,0.9999999999044493,0.00582316243161839,0,Solve_Succeeded,True,0.058231624316184116,0.9359452132521974
155,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,5.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.9090909089909094,0.999999999903494,2.0493632147767788e-13,0,Solve_Succeeded,True,0.8000000000002461,0.9999999999993853
156,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,5.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.17408924489948185,0.9999999999000001,7.344810203267833e-11,0,Maximum_Iterations_Exceeded,False,0.5999999999621238,0.9999999999203593
157,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,5.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.5999999998621433,1.0000000000610794,4.229158818490854e-12,0,Solve_Succeeded,True,0.4000000000021146,0.9999999999919646
158,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,5.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.3999999998657479,0.9999999999,1.7244068333796454e-11,0,Solve_Succeeded,True,0.200000000005748,0.999999999973559
159,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,5.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.19999999987427103,0.9999999998999999,6.24990944822817e-11,0,Solve_Succeeded,True,1.5624745862482257e-11,0.9999999999218762
160,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,50.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8199999998960052,0.9999999999000001,5.247751148494582e-116,1,Solve_Succeeded,True,0.8,1.0
161,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,50.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6199999998960085,0.9999999998999999,1.1102230246251565e-16,0,Solve_Succeeded,True,0.5999999999999999,0.9999999999999999
162,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,50.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4199999998386035,0.9999999998999999,1.1102230246251565e-16,0,Solve_Succeeded,True,0.39999999999999997,0.9999999999999999
163,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,50.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.21999999989198882,0.9999999999,2.4301315683297016e-102,0,Solve_Succeeded,True,0.19999999999999996,1.0
164,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,50.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.019999999895989325,0.9999999999,6.725213545966885e-98,0,Solve_Succeeded,True,1.372492560120557e-99,1.0
165,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,500.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8019999998996004,0.9999999999000001,0.0,0,Solve_Succeeded,True,0.8,1.0
166,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,500.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6019999998996016,0.9999999999,0.0,0,Solve_Succeeded,True,0.6,1.0
167,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,500.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4019999998995112,0.9999999999,0.0,0,Solve_Succeeded,True,0.4,1.0
168,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,500.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.20199999989886083,0.9999999999,0.0,0,Solve_Succeeded,True,0.19999999999999996,1.0
169,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,500.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.001999999896948522,0.9999999999,0.0,0,Solve_Succeeded,True,0.0,1.0
170,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,5000.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8001999999005039,0.9999999999,0.0,0,Solve_Succeeded,True,0.8,1.0
171,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,5000.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6001999998999601,0.9999999999,0.0,0,Solve_Succeeded,True,0.6,1.0
172,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,5000.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4001999998999582,0.9999999999,0.0,0,Solve_Succeeded,True,0.4,1.0
173,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,5000.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.20019999989876822,0.9999999999,0.0,0,Solve_Succeeded,True,0.19999999999999996,1.0
174,0.0,0.0,0.0,0.0,0.9090909090909094,6.363636363636363,10.0,1.0,5000.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.0001999998995079666,0.9999999999,0.0,0,Solve_Succeeded,True,0.0,1.0
175,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,0.5,-500.0,0.0,0.2,0.2,0.0,2.0,0.909090909055249,1.0000000001217966,0.0037847240027287688,0,Solve_Succeeded,True,0.8045416688091674,0.9886458279859208
176,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,0.5,-500.0,0.0,0.4,0.4,0.0,2.0,0.9090909089909094,0.9999999999037126,0.003784724005128527,0,Solve_Succeeded,True,0.6128680616174369,0.9810763799743573
177,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,0.5,-500.0,0.0,0.6,0.6,0.0,2.0,0.9090909089909094,0.999999999903832,0.003784724005128742,0,Solve_Succeeded,True,0.42119445442872105,0.9735069319640988
178,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,0.5,-500.0,0.0,0.8,0.8,0.0,2.0,0.9090909089909094,0.9999999999039558,0.0037847240051289673,0,Solve_Succeeded,True,0.229520847240006,0.965937483953839
179,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,0.5,-500.0,0.0,1.0,1.0,0.0,2.0,0.9090909089909094,0.9999999999040843,0.0037847240051291993,0,Solve_Succeeded,True,0.037847240051292134,0.9583680359435787
180,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,5.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.9090909089909094,0.999999999903494,2.175470055133426e-15,0,Solve_Succeeded,True,0.8000000000000026,0.9999999999999934
181,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,5.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.17408924493751432,0.9999999999000001,7.796770499359196e-13,0,Maximum_Iterations_Exceeded,False,0.599999999999598,0.9999999999991547
182,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,5.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.599999999860051,1.0000000000610794,4.489398610217806e-14,0,Solve_Succeeded,True,0.4000000000000225,0.9999999999999148
183,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,5.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.39999999986006096,0.9999999999,1.8305175978939484e-13,0,Solve_Succeeded,True,0.200000000000061,0.9999999999997193
184,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,5.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.19999999985881217,0.9999999998999999,6.635593853668708e-13,0,Solve_Succeeded,True,1.6586209072340524e-13,0.9999999999991706
185,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,50.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8199999998962743,0.9999999999,9.534874123905664e-136,0,Solve_Succeeded,True,0.8,1.0
186,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,50.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6199999998960086,0.9999999998999999,1.1102230246251565e-16,0,Solve_Succeeded,True,0.5999999999999999,0.9999999999999999
187,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,50.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4199999998386035,0.9999999998999999,1.1102230246251565e-16,0,Solve_Succeeded,True,0.39999999999999997,0.9999999999999999
188,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,50.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.21999999989198882,0.9999999999,4.415414899303485e-122,0,Solve_Succeeded,True,0.19999999999999996,1.0
189,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,50.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.019999999895989325,0.9999999999,1.221934173394114e-117,0,Solve_Succeeded,True,2.493743210498111e-119,1.0
190,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,500.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8019999998996004,0.9999999999000001,0.0,0,Solve_Succeeded,True,0.8,1.0
191,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,500.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6019999998996016,0.9999999999,0.0,0,Solve_Succeeded,True,0.6,1.0
192,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,500.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4019999998995112,0.9999999999,0.0,0,Solve_Succeeded,True,0.4,1.0
193,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,500.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.20199999989886083,0.9999999999,0.0,0,Solve_Succeeded,True,0.19999999999999996,1.0
194,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,500.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.001999999896948522,0.9999999999,0.0,0,Solve_Succeeded,True,0.0,1.0
195,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,5000.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8001999999005039,0.9999999999,0.0,0,Solve_Succeeded,True,0.8,1.0
196,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,5000.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6001999998999601,0.9999999999,0.0,0,Solve_Succeeded,True,0.6,1.0
197,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,5000.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4001999998999582,0.9999999999,0.0,0,Solve_Succeeded,True,0.4,1.0
198,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,5000.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.20019999989876822,0.9999999999,0.0,0,Solve_Succeeded,True,0.19999999999999996,1.0
199,0.0,0.0,0.0,0.0,0.9090909090909094,7.272727272727273,10.0,1.0,5000.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.0001999998995079666,0.9999999999,0.0,0,Solve_Succeeded,True,0.0,1.0
200,0.0,0.0,0.0,0.0,0.9090909090909094,8.181818181818182,10.0,1.0,0.5,-500.0,0.0,0.2,0.2,0.0,2.0,0.9090909090552614,1.0000000001259557,0.0024393971958282666,0,Solve_Succeeded,True,0.8029272766387928,0.9926818084087162
201,0.0,0.0,0.0,0.0,0.9090909090909094,8.181818181818182,10.0,1.0,0.5,-500.0,0.0,0.4,0.4,0.0,2.0,0.9090909089909093,0.9999999999036331,0.0024393971973675427,0,Solve_Succeeded,True,0.6082939504710496,0.9878030140131623
202,0.0,0.0,0.0,0.0,0.9090909090909094,8.181818181818182,10.0,1.0,0.5,-500.0,0.0,0.6,0.6,0.0,2.0,0.9090909089909094,0.9999999999037076,0.002439397197367628,0,Solve_Succeeded,True,0.4136606243052588,0.9829242196184265
203,0.0,0.0,0.0,0.0,0.9090909090909094,8.181818181818182,10.0,1.0,0.5,-500.0,0.0,0.8,0.8,0.0,2.0,0.9090909089909094,0.9999999999037841,0.0024393971973677184,0,Solve_Succeeded,True,0.2190272981394682,0.9780454252236904
204,0.0,0.0,0.0,0.0,0.9090909090909094,8.181818181818182,10.0,1.0,0.5,-500.0,0.0,1.0,1.0,0.0,2.0,0.9090909089909094,0.9999999999038622,0.0024393971973678116,0,Solve_Succeeded,True,0.024393971973678204,0.9731666308289538
205,0.0,0.0,0.0,0.0,0.9090909090909094,8.181818181818182,10.0,1.0,5.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.9090909089909094,0.999999999903494,2.3093368352897364e-17,0,Solve_Succeeded,True,0.8,1.0
206,0.0,0.0,0.0,0.0,0.9090909090909094,8.181818181818182,10.0,1.0,5.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.17408924493791478,0.9999999999,8.276542013508891e-15,0,Maximum_Iterations_Exceeded,False,0.5999999999999958,0.999999999999991
207,0.0,0.0,0.0,0.0,0.9090909090909094,8.181818181818182,10.0,1.0,5.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.5999999998600288,1.0000000000610794,4.765652165339202e-16,0,Solve_Succeeded,True,0.4000000000000003,0.9999999999999992
208,0.0,0.0,0.0,0.0,0.9090909090909094,8.181818181818182,10.0,1.0,5.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.39999999986000057,0.9999999999,1.9431578506403446e-15,0,Solve_Succeeded,True,0.2000000000000006,0.9999999999999969
209,0.0,0.0,0.0,0.0,0.9090909090909094,8.181818181818182,10.0,1.0,5.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.19999999985864808,0.9999999998999999,7.153756536035496e-15,0,Solve_Succeeded,True,1.7606835579381976e-15,0.999999999999991
210,0.0,0.0,0.0,0.0,0.9090909090909094,8.181818181818182,10.0,1.0,50.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8199999998960031,0.9999999999,1.732433989129688e-155,0,Solve_Succeeded,True,0.8,1.0
211,0.0,0.0,0.0,0.0,0.9090909090909094,8.181818181818182,10.0,1.0,50.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6199999998960085,0.9999999998999999,1.1102230246251565e-16,0,Solve_Succeeded,True,0.5999999999999999,0.9999999999999999
212,0.0,0.0,0.0,0.0,0.9090909090909094,8.181818181818182,10.0,1.0,50.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4199999998386035,0.9999999998999999,1.1102230246251565e-16,0,Solve_Succeeded,True,0.39999999999999997,0.9999999999999999
213,0.0,0.0,0.0,0.0,0.9090909090909094,8.181818181818182,10.0,1.0,50.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.21999999989198882,0.9999999999,8.022565110082655e-142,0,Solve_Succeeded,True,0.19999999999999996,1.0
214,0.0,0.0,0.0,0.0,0.9090909090909094,8.181818181818182,10.0,1.0,50.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.019999999895989325,0.9999999999,2.220186933698181e-137,0,Solve_Succeeded,True,4.530993741314026e-139,1.0
215,0.0,0.0,0.0,0.0,0.9090909090909094,8.181818181818182,10.0,1.0,500.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8019999998996004,0.9999999999000001,0.0,0,Solve_Succeeded,True,0.8,1.0
216,0.0,0.0,0.0,0.0,0.9090909090909094,8.181818181818182,10.0,1.0,500.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6019999998996016,0.9999999999,0.0,0,Solve_Succeeded,True,0.6,1.0
217,0.0,0.0,0.0,0.0,0.9090909090909094,8.181818181818182,10.0,1.0,500.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4019999998995112,0.9999999999,0.0,0,Solve_Succeeded,True,0.4,1.0
